,"field","male","female"
1,"agriculture",128,141
2,"industry",6188,6597
3,"transportation",3255,3121
4,"market",2237,3379
5,"public affairs",1153,1203
6,"military",411,456
7,"education",212,533
8,"healthcare",161,460
9,"free enterprise",218,173
10,"other professions",1286,1498
11,"workers",5035,5697
12,"unemployed",561,410
13,"pensioners",427,1184
14,"poor",85,201
15,"NA",1081,1516
