year,finnish,russian,swedish,german,other
1812,1279,846,412,363,NA
1840,1825,1320,1050,365,NA
1870,6845,3257,2261,610,440
1890,12500,1630,2540,545,905
1910,39850,4320,2880,480,480
1920,47700,2140,2680,540,540
1939,76360,2490,2500,830,920
