,i,ii,iii,iv,valli
Raatitaloudet,7,2,2,1,0
Muut kauppiastaloudet (valtaporvarit),5,6,8,4,0
Käsityöläistaloudet,5,5,5,5,3
Muut (porvaris)taloudet,14,40,40,49,18
Papiston taloudet,3,0,0,4,0
Aatelisten taloudet,7,0,2,0,0
Kruununpalvelijat,13,7,19,12,0
Lesket,6,14,10,9,0
Yhteensä,60,74,86,84,21
