;Linnoitus;Valli;Pantsarlahti;Siikaniemi;
Raatitaloudet;14;0;0;0;
Muut kauppiastaloudet (valtaporvarit);28;0;0;0;
Käsityöläistaloudet;20;27;0;21;
Muut (porvaris)taloudet;107;179;67;257;
Pappistaloudet;9;0;1;2;
;;;;;
;;;;;
;;;;;
;;;;;
