,Linnoitus,Valli,Pantsarlahti,Siikaniemi,
Raatitaloudet,15,0,0,1,
Muut kauppiastaloudet (valtaporvarit),39,0,0,0,
Käsityöläistaloudet,28,15,0,29,
Muut (porvaris)taloudet,68,247,4,175,
Pappistaloudet,19,3,2,3,
,,,,,
,,,,,
,,,,,
,,,,,
