year,population
1799,2742
1812,2900
1820,3200
1840,4600
1860,5800
1870,12600
1890,18100
1910,48000
1920,53600
1930,72200
1939,83000
1945,2500
1946,16400
1950,35000
1959,51100
1970,65200
1979,75600
1986,81000
1996,81200
2006,78600
2011,80100
