,"Entinen linnoitus","Salakkalahti","Repola","P. Annan kruunu","Viipurin esikaupunki","Saunalahti","Hiekka","Anina","Papula","Pantsarlahti","Havi","Pietarin esikaupunki","Pavlovski","Sotaväen korttelit","Saaret","Satamat, laivat, laitokset"
1870,3035,292,98,423,1921,NA,NA,NA,NA,899,NA,4380,NA,1092,NA,NA
1890,2618,576,1001,973,1267,NA,NA,1279,650,2121,135,3552,NA,2717,NA,146
1900,4970,622,2573,753,2008,170,275,2231,1570,2794,188,2653,27,45,1677,94
1910,4513,720,5104,183,1255,188,189,4156,2468,3643,186,NA,34,NA,NA,71
1920,4772,915,5659,186,1562,212,169,4560,2789,3863,182,NA,NA,NA,NA,290
