,"Sorvali","Hiekka","Pikiruukki","Papula ja Huusniemi","Monrepos","Vekrotniemi","Saunalahti","Linnansaari, Kivisilta ym.","Likolampi","Talikkala","Rosuvoi","Tiiliruukki","Kelkkala","Kolikkoinmäki","Karjalan esikaupunki","Kangasranta","Saaret"
1870,NA,470,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,241,348,577,NA,NA,NA,303,NA,172,569,NA,NA,NA,1103,NA,NA,NA
1900,1907,198,1321,281,32,177,386,95,277,9484,NA,NA,NA,NA,NA,NA,NA
1910,2633,241,1381,417,31,190,421,176,340,NA,1380,4811,2218,6508,1424,2033,2093
1920,3405,1810,NA,679,40,489,680,17,918,NA,341,4287,3149,5925,1487,2510,2668
